C6 = csvread('natural-resources.txt'); % (coal = tonnes; oil = cubic meters; gas = cubic meters)
% Gas production,Gas consumption,Gas imports,Gas exports,Gas reserves,(1-5)
% Coal production,Coal consumption,Coal imports,Coal exports,Coal reserves, (6-10)
% Oil production,Oil consumption,Oil imports,Oil exports,Oil reserves, (11-15)
% Coal consumption that is imported,Gas consumption that is imported,
% Oil consumption that is imported,Coal production that is exported,Gas production that is exported,
% Oil production that is exported,Gas production per capita(22),Gas consumption per capita,
% Gas imports per capita,Gas exports per capita,Gas reserves per capita,Coal production per capita(27),
% Coal consumption per capita,Coal imports per capita,Coal exports per capita,Coal reserves per capita,
% Oil production per capita(32),Oil consumption per capita,Oil imports per capita,Oil exports per capita,
% Oil reserves per capita,Population (37),Gas net imports,Coal net imports,Oil net imports,
% Gas net imports per capita,Coal net imports per capita,Oil net imports per capita,Entity,Year(45)
% [OWID  1980--->2020]
2078000000000,2075000000000,309400000000,308600000000,112700000000000,4703000000,4521000000,419100000,421700000,,3513000000,3871000000,1636000000,1587000000,159200000000,,,,,,,390.2,389.6,58.1,57.95,21170,0.883,0.8489,0.07868,0.07918,,0.6596,0.7268,0.3071,0.2979,29.9,5326000000,799700000,-2664000,48990000,0.1501,-0.0005002,0.009198,World,1990
2114000000000,2126000000000,323700000000,321600000000,119400000000000,4538000000,4414000000,436900000,443200000,,3492000000,3887000000,1619000000,1598000000,159000000000,,,,,,,390.9,393.1,59.86,59.47,22080,0.8393,0.8164,0.0808,0.08196,,0.6457,0.7189,0.2993,0.2955,29.41,5407000000,2110000000,-6286000,20660000,0.3902,-0.001162,0.003821,World,1991
2121000000000,2131000000000,503900000000,505600000000,74390000000000,4441000000,4309000000,437000000,448200000,,3490000000,3902000000,1816000000,1781000000,148400000000,,,,,,,386.2,388,91.76,92.08,13550,0.8086,0.7847,0.07957,0.08162,,0.6355,0.7105,0.3306,0.3243,27.03,5492000000,-1721000000,-11260000,34640000,-0.3135,-0.002051,0.006307,World,1992
2158000000000,2186000000000,507300000000,503800000000,83310000000000,4325000000,4314000000,426500000,438600000,,3494000000,3891000000,1876000000,1838000000,149500000000,,,,,,,387.2,392.2,91,90.38,14940,0.7759,0.7739,0.07651,0.07869,,0.6269,0.698,0.3366,0.3297,26.82,5574000000,3453000000,-12120000,38550000,0.6195,-0.002175,0.006916,World,1993
2176000000000,2179000000000,489700000000,484300000000,85440000000000,4408000000,4341000000,449400000,455800000,,3552000000,3971000000,1905000000,1860000000,149900000000,,,,,,,384.8,385.3,86.58,85.63,15110,0.7793,0.7675,0.07945,0.0806,,0.6281,0.7022,0.3368,0.3288,26.5,5656000000,5331000000,-6471000,44910000,0.9425,-0.001144,0.00794,World,1994
2208000000000,2236000000000,510300000000,505600000000,85100000000000,4487000000,4465000000,472200000,503500000,,3625000000,4053000000,1940000000,1904000000,150100000000,,,,,,,384.9,389.8,88.95,88.13,14830,0.7821,0.7783,0.08231,0.08777,,0.632,0.7065,0.3381,0.3319,26.17,5737000000,4673000000,-31330000,35800000,0.8146,-0.005461,0.00624,World,1995
2271000000000,2288000000000,580100000000,544000000000,83750000000000,4587000000,4558000000,493900000,519300000,,3706000000,4174000000,2025000000,1971000000,151300000000,,,,,,,390.3,393.3,99.73,93.52,14400,0.7886,0.7835,0.0849,0.08927,,0.6371,0.7175,0.3482,0.3388,26.01,5817000000,36120000000,-25410000,54590000,6.209,-0.004368,0.009385,World,1996
2274000000000,2299000000000,545800000000,543900000000,140100000000000,4591000000,4492000000,519600000,545200000,,3821000000,4244000000,2144000000,2066000000,162200000000,,,,,,,385.6,389.8,92.55,92.23,23760,0.7784,0.7616,0.08811,0.09245,,0.648,0.7197,0.3636,0.3503,27.5,5897000000,1903000000,-25600000,78170000,0.3227,-0.004341,0.01325,World,1997
2315000000000,2313000000000,548700000000,559000000000,144100000000000,4568000000,4467000000,526700000,558400000,,3893000000,4292000000,2193000000,2151000000,162400000000,,,,,,,387.3,387,91.81,93.52,24110,0.7643,0.7474,0.08812,0.09342,,0.6513,0.7181,0.367,0.3599,27.17,5977000000,-10220000000,-31700000,42540000,-1.71,-0.005303,0.007117,World,1998
2369000000000,2372000000000,602200000000,606000000000,145700000000000,4508000000,4482000000,548600000,556800000,,3831000000,4386000000,2174000000,2097000000,164400000000,,,,,,,391.1,391.7,99.43,100.1,24050,0.7444,0.7401,0.09058,0.09193,,0.6325,0.7241,0.3589,0.3462,27.15,6056000000,-3817000000,-8185000,77080000,-0.6302,-0.001352,0.01273,World,1999
2457000000000,2463000000000,644400000000,650700000000,145900000000000,4650000000,4714000000,597900000,623900000,,3979000000,4474000000,2288000000,2224000000,161900000000,,,,,,,400.1,401.1,104.9,105.9,23750,0.757,0.7675,0.09735,0.1016,,0.6479,0.7284,0.3726,0.362,26.36,6142000000,-6345000000,-25960000,64800000,-1.033,-0.004226,0.01055,World,2000
2504000000000,2469000000000,662300000000,678200000000,149800000000000,4867000000,4778000000,653600000,671900000,,3956000000,4515000000,2302000000,2197000000,163700000000,,,,,,,402.4,396.8,106.5,109,24080,0.7823,0.7679,0.1051,0.108,,0.636,0.7258,0.37,0.3532,26.31,6221000000,-15870000000,-18280000,104700000,-2.551,-0.002939,0.01683,World,2001
2559000000000,2583000000000,709700000000,701100000000,154600000000000,4919000000,4897000000,680400000,675100000,,3908000000,4567000000,2277000000,2151000000,164300000000,,,,,,,406.1,410,112.7,111.3,24540,0.7807,0.7773,0.108,0.1072,,0.6202,0.7249,0.3614,0.3415,26.08,6300000000,8670000000,5242000,125800000,1.376,0.0008321,0.01997,World,2002
2638000000000,2655000000000,763600000000,753700000000,155900000000000,5275000000,5286000000,740500000,732100000,,4034000000,4662000000,2390000000,2281000000,193100000000,,,,,,,413.5,416.1,119.7,118.1,24440,0.8268,0.8286,0.1161,0.1148,,0.6322,0.7307,0.3746,0.3575,30.27,6380000000,9981000000,8350000,109100000,1.564,0.001309,0.01711,World,2003
2703000000000,2730000000000,825300000000,817400000000,172200000000000,5674000000,5731000000,788900000,779200000,,4216000000,4846000000,2519000000,2449000000,201400000000,,,,,,,418.4,422.6,127.8,126.5,26650,0.8784,0.8872,0.1221,0.1206,,0.6526,0.7501,0.39,0.3792,31.17,6460000000,7919000000,9692000,69840000,1.226,0.0015,0.01081,World,2004
2792000000000,2807000000000,875200000000,875100000000,171200000000000,6035000000,6097000000,821000000,820200000,,4290000000,4916000000,2546000000,2500000000,203300000000,,,,,,,426.9,429.1,133.8,133.8,26180,0.9228,0.9323,0.1255,0.1254,,0.6559,0.7516,0.3893,0.3822,31.09,6540000000,151400000,786400,46570000,0.02315,0.0001202,0.007121,World,2005
2899000000000,2903000000000,935000000000,920000000000,173500000000000,6368000000,6434000000,880900000,895300000,,4276000000,4981000000,2553000000,2483000000,205100000000,,,,,,,437.9,438.5,141.2,138.9,26200,0.9616,0.9717,0.133,0.1352,,0.6457,0.7521,0.3856,0.375,30.96,6622000000,15000000000,-14490000,70280000,2.266,-0.002188,0.01061,World,2006
2969000000000,3004000000000,964000000000,942200000000,175400000000000,6647000000,6745000000,938400000,943800000,,4258000000,5063000000,2573000000,2495000000,209900000000,,,,,,,442.9,448.1,143.8,140.5,26160,0.9915,1.006,0.14,0.1408,,0.6351,0.7552,0.3838,0.3721,31.31,6704000000,21840000000,-5412000,78510000,3.257,-0.0008072,0.01171,World,2007
3064000000000,3095000000000,998100000000,983400000000,176000000000000,6864000000,6884000000,948100000,982600000,895700000,4315000000,5029000000,2546000000,2462000000,211300000000,,,,,,,451.4,455.9,147,144.9,25930,1.011,1.014,0.1397,0.1448,0.132,0.6357,0.7408,0.375,0.3627,31.13,6788000000,14670000000,-34520000,83810000,2.161,-0.005086,0.01235,World,2008
3005000000000,2993000000000,916100000000,909600000000,177400000000000,6959000000,6943000000,952900000,981700000,906900000,4246000000,4979000000,2436000000,2358000000,212600000000,,,,,,,437.3,435.6,133.3,132.4,25820,1.013,1.011,0.1387,0.1429,0.132,0.6179,0.7246,0.3545,0.3432,30.93,6871000000,6507000000,-28720000,77690000,0.9469,-0.00418,0.01131,World,2009
3222000000000,3275000000000,1014000000000,979700000000,188100000000000,7437000000,7462000000,1074000000,1113000000,910600000,4308000000,5137000000,2492000000,2388000000,215800000000,,,,,,,463.3,470.9,145.7,140.9,27040,1.069,1.073,0.1544,0.1601,0.1309,0.6194,0.7385,0.3582,0.3433,31.02,6955000000,34010000000,-39590000,104000000,4.89,-0.005692,0.01496,World,2010
3338000000000,3372000000000,1072000000000,1013000000000,190100000000000,7842000000,7888000000,1140000000,1140000000,938300000,4348000000,5170000000,2492000000,2429000000,234600000000,,,,,,,474.2,479,152.3,144,27000,1.114,1.121,0.1619,0.1619,0.1333,0.6177,0.7345,0.354,0.345,33.32,7040000000,58580000000,-288300,63130000,8.321,-0.00004095,0.008968,World,2011
3410000000000,3444000000000,1051000000000,1012000000000,193000000000000,8046000000,8114000000,1260000000,1235000000,952200000,4443000000,5245000000,2527000000,2435000000,242300000000,,,,,,,478.7,483.4,147.6,142.1,27090,1.129,1.139,0.1768,0.1733,0.1336,0.6236,0.7362,0.3546,0.3418,34.01,7124000000,39290000000,25360000,91670000,5.514,0.00356,0.01287,World,2012
3443000000000,3492000000000,1062000000000,1036000000000,194000000000000,8144000000,8179000000,1351000000,1325000000,975300000,4447000000,5333000000,2459000000,2391000000,261500000000,,,,,,,477.6,484.4,147.3,143.7,26910,1.13,1.135,0.1873,0.1838,0.1353,0.6169,0.7397,0.3411,0.3316,36.28,7209000000,25740000000,25760000,68300000,3.571,0.003573,0.009474,World,2013
3493000000000,3494000000000,1029000000000,997900000000,197700000000000,8046000000,8076000000,1365000000,1344000000,976800000,4555000000,5422000000,2443000000,2360000000,262600000000,,,,,,,478.9,479,141.1,136.8,27100,1.103,1.107,0.1872,0.1843,0.1339,0.6245,0.7434,0.335,0.3236,36.01,7294000000,31400000000,21080000,83170000,4.305,0.00289,0.0114,World,2014
3553000000000,3543000000000,1048000000000,1032000000000,197000000000000,7864000000,7822000000,1316000000,1282000000,1028000000,4692000000,5526000000,2557000000,2455000000,263800000000,,,,,,,481.5,480.1,142,139.9,26700,1.066,1.06,0.1784,0.1738,0.1393,0.6359,0.7489,0.3466,0.3327,35.76,7378000000,15730000000,33870000,102100000,2.131,0.004591,0.01384,World,2015
3590000000000,3620000000000,1109000000000,1097000000000,195000000000000,7390000000,7616000000,1326000000,1311000000,1034000000,4696000000,5608000000,2629000000,2635000000,262700000000,,,,,,,481,485.1,148.6,147,26130,0.9903,1.021,0.1777,0.1756,0.1385,0.6292,0.7515,0.3523,0.3531,35.2,7463000000,11870000000,15180000,-5853000,1.591,0.002034,-0.0007843,World,2016
3703000000000,3736000000000,1201000000000,1174000000000,196300000000000,7604000000,7691000000,1396000000,1382000000,1038000000,4716000000,5731000000,2737000000,2653000000,261900000000,,,,,,,490.6,495,159.1,155.6,26000,1.008,1.019,0.1849,0.1832,0.1376,0.6249,0.7594,0.3627,0.3516,34.7,7547000000,26770000000,13480000,84130000,3.547,0.001786,0.01115,World,2017
3906000000000,3923000000000,1201000000000,1181000000000,202000000000000,7903000000,7800000000,1449000000,1418000000,1049000000,4817000000,5789000000,2760000000,2709000000,264400000000,,,,,,,512.4,514.6,157.5,155,26490,1.037,1.023,0.1901,0.186,0.1377,0.6319,0.7595,0.3621,0.3554,34.68,7623000000,19300000000,31610000,51070000,2.533,0.004147,0.006699,World,2018
4039000000000,4004000000000,1239000000000,1236000000000,203200000000000,8025000000,7681000000,1458000000,1443000000,1049000000,4771000000,5820000000,,,263800000000,,,,,,,524.2,519.7,160.8,160.4,26380,1.042,0.9968,0.1893,0.1873,0.1361,0.6193,0.7554,,,34.24,7705000000,2830000000,14860000,,0.3673,0.001928,,World,2019
,3923000000000,,,205500000000000,7600000000,7360000000,1353000000,1347000000,,4413000000,5789000000,,,264200000000,,,,,,,,,,,26390,0.976,0.9452,0.1738,0.173,,0.5668,,,,33.94,7786000000,,6353000,,,0.0008159,,World,2020
